ts,latitude,longitude
1728049072000000000,52.3538575,4.8843973
1728049073000000000,52.3538159,4.8844164
1728049074000000000,52.3537774,4.8844325
1728049075000000000,52.3537419,4.8844487
1728049076000000000,52.3537087,4.8844641
1728049077000000000,52.3536725,4.8844798
1728049078000000000,52.3536372,4.884499
1728049079000000000,52.3536061,4.8845205
1728049080000000000,52.3535721,4.8845419
1728049081000000000,52.3535348,4.8845611
1728049082000000000,52.3534951,4.8845754
1728049083000000000,52.3534516,4.8845908
1728049084000000000,52.35341,4.8846064
1728049085000000000,52.3533744,4.884624
1728049086000000000,52.3533355,4.8846424
1728049087000000000,52.3533075,4.8846665
1728049088000000000,52.3532748,4.8846906
1728049089000000000,52.3532384,4.8847105
1728049090000000000,52.3532023,4.8847281
1728049119000000000,52.3523788,4.8855416
1728049120000000000,52.352377,4.8855975
1728049121000000000,52.3523722,4.8856509
1728049122000000000,52.3523712,4.885704
1728049123000000000,52.3523716,4.8857536
1728049124000000000,52.3523741,4.8857994
1728049125000000000,52.3523743,4.8858397
1728049126000000000,52.3523755,4.8858751
1728049157000000000,52.3532704,4.8861664
1728049187000000000,52.3532019,4.8848391
1728049241000000000,52.3532792,4.8825866
1728049244000000000,52.3532707,4.8825367
1728049253000000000,52.3532965,4.8821889
1728049257000000000,52.3534261,4.882086
1728049259000000000,52.3534974,4.8820299
1728049262000000000,52.3536097,4.88195
1728049263000000000,52.3536484,4.881923
1728049310000000000,52.3547224,4.8830125
1728049341000000000,52.3549208,4.8841923
1728049343000000000,52.3548721,4.8842178
1728049372000000000,52.3545223,4.8855665
1728049395000000000,52.3544088,4.8850282
1728049429000000000,52.3549875,4.8841802
1728049434000000000,52.3551802,4.8840578
1728049436000000000,52.3552554,4.8840046
1728049440000000000,52.3553903,4.8839205
1728049458000000000,52.3552406,4.8830669
1728049475000000000,52.355018,4.8820265
1728049478000000000,52.3549834,4.8818497
1728049493000000000,52.3548812,4.8811107
1728049536000000000,52.355294,4.8813823
1728049541000000000,52.3552488,4.8816623
1728049552000000000,52.3551065,4.8822656
1728049594000000000,52.3556448,4.8847424
1728049595000000000,52.3556628,4.8848031
1728049607000000000,52.3557062,4.8855627
1728049608000000000,52.3557105,4.8856274
1728049614000000000,52.355728,4.8859981
1728049620000000000,52.3558162,4.8861927
1728049623000000000,52.355918,4.8861916
1728049635000000000,52.3563629,4.8861937
1728049640000000000,52.3565878,4.8861924
1728049657000000000,52.3573272,4.8862114
1728049662000000000,52.3575002,4.8862279
1728049672000000000,52.3576,4.8862158
1728049680000000000,52.3576004,4.8862357
1728049688000000000,52.3577084,4.8864001
1728049694000000000,52.3579418,4.8864124
1728049699000000000,52.3581436,4.8864345
1728049706000000000,52.3584147,4.8864663
1728049720000000000,52.3587633,4.8864653
1728049729000000000,52.3587686,4.8864515
1728049733000000000,52.3587711,4.8863735
1728049739000000000,52.3587935,4.8860564
1728049740000000000,52.3588028,4.8859956
1728049757000000000,52.3589312,4.8849738
1728049781000000000,52.3580532,4.884561
1728049787000000000,52.3579115,4.8844117
1728049797000000000,52.3578213,4.8842237
1728049811000000000,52.3573373,4.884055
1728049858000000000,52.3557731,4.8832925
1728053838000000000,52.3561434,4.8675757
1728053839000000000,52.3561439,4.8675766
1728053840000000000,52.3561441,4.8675774
1728053841000000000,52.3561446,4.8675782
1728053842000000000,52.3561444,4.8675783
1728053843000000000,52.356144,4.8675785
1728053844000000000,52.356144,4.8675791
1728053845000000000,52.3561445,4.8675799
1728053846000000000,52.3561442,4.8675804
1728053847000000000,52.3561444,4.8675813
1728053848000000000,52.3561446,4.8675824
1728053849000000000,52.356144,4.8675821
1728053850000000000,52.3561435,4.867582
1728053851000000000,52.356143,4.8675819
1728053852000000000,52.3561428,4.8675819
1728053853000000000,52.3561433,4.8675819
1728053854000000000,52.3561427,4.8675817
1728053855000000000,52.3561427,4.8675817
1728053856000000000,52.3561429,4.8675825
1728053857000000000,52.356143,4.8675832
1728053858000000000,52.3561437,4.8675837
1728053859000000000,52.3561405,4.8675802
1728053860000000000,52.3561381,4.8675778
1728053861000000000,52.3561363,4.8675763
1728053862000000000,52.3561347,4.8675749
1728053863000000000,52.3561327,4.8675729
1728053864000000000,52.3561308,4.8675713
1728053865000000000,52.3561289,4.8675696
1728053866000000000,52.3561278,4.8675682
1728053867000000000,52.3561263,4.8675667
1728053868000000000,52.3561251,4.8675652
1728053869000000000,52.3561239,4.8675634
1728053870000000000,52.3561227,4.867562
1728053871000000000,52.3561218,4.8675604
1728053872000000000,52.3561208,4.8675587
1728053873000000000,52.3561198,4.8675574
1728053874000000000,52.3561188,4.8675556
1728053875000000000,52.356118,4.8675546
1728053876000000000,52.3561174,4.8675536
1728053877000000000,52.3561159,4.8675515
1728053878000000000,52.3561148,4.8675496
1728053879000000000,52.3561135,4.8675475
1728053880000000000,52.3561127,4.867546
1728053881000000000,52.3561114,4.8675446
1728053882000000000,52.3561107,4.8675433
1728053883000000000,52.3561106,4.8675425
1728053884000000000,52.3561102,4.8675417
1728053885000000000,52.3561099,4.8675408
1728053886000000000,52.3561097,4.8675398
1728053887000000000,52.3561096,4.867539
1728053888000000000,52.3561093,4.8675385
1728053889000000000,52.3561092,4.8675378
1728053890000000000,52.3561089,4.8675374
1728053891000000000,52.3561084,4.8675368
1728053892000000000,52.3561072,4.8675359
1728053893000000000,52.3561066,4.8675351
1728053894000000000,52.3561062,4.867534
1728053895000000000,52.3561061,4.8675327
1728053896000000000,52.3561057,4.8675318
1728053897000000000,52.3561049,4.8675307
1728053898000000000,52.3561046,4.8675298
1728053899000000000,52.3561038,4.8675286
1728053900000000000,52.3561027,4.8675273
1728053901000000000,52.3561011,4.8675264
1728053902000000000,52.3561006,4.8675259
1728053903000000000,52.3560995,4.8675247
1728053904000000000,52.356099,4.8675235
1728053905000000000,52.3560981,4.8675225
1728053906000000000,52.3560975,4.867521
1728053907000000000,52.3560967,4.8675198
1728053908000000000,52.3560957,4.8675185
1728053909000000000,52.3560946,4.8675169
1728053910000000000,52.3560938,4.8675156
1728053911000000000,52.3560929,4.8675142
1728053912000000000,52.3560923,4.8675133
1728053913000000000,52.3560918,4.8675119
1728053914000000000,52.3560908,4.8675102
1728053915000000000,52.3560904,4.867509
1728053916000000000,52.3560904,4.8675078
1728053917000000000,52.3560901,4.8675063
1728053918000000000,52.3560894,4.8675058
1728053919000000000,52.3560886,4.8675054
1728053920000000000,52.3560876,4.8675047
1728053921000000000,52.3560865,4.8675036
1728053922000000000,52.3560857,4.867502
1728053923000000000,52.3560856,4.8674998
1728053924000000000,52.3560835,4.8674982
1728053925000000000,52.3560836,4.8674966
1728053926000000000,52.3560845,4.867495
1728053927000000000,52.3560855,4.8674932
1728053928000000000,52.3560852,4.8674884
1728053929000000000,52.3560854,4.8674835
1728053930000000000,52.3560823,4.8674766
1728053931000000000,52.3560804,4.8674675
1728053932000000000,52.3560799,4.8674644
1728053933000000000,52.35608,4.8674617
1728053934000000000,52.3560769,4.8674612
1728053935000000000,52.3560669,4.8674638
1728053936000000000,52.3560496,4.8674694
1728053937000000000,52.3560342,4.8674819
1728053938000000000,52.356019,4.8674997
1728053939000000000,52.3560048,4.8675233
1728053940000000000,52.3559914,4.8675462
1728053941000000000,52.3559768,4.867569
1728053942000000000,52.3559696,4.8676031
1728053943000000000,52.3559495,4.8676258
1728053944000000000,52.3559294,4.8676515
1728053945000000000,52.3559116,4.8676829
1728053946000000000,52.3559076,4.8677226
1728053947000000000,52.3559127,4.8677653
1728053948000000000,52.3559221,4.8678079
1728053949000000000,52.355934,4.8678536
1728053950000000000,52.3559478,4.8679008
1728053951000000000,52.3559612,4.8679501
1728053952000000000,52.355973,4.8679982
1728053953000000000,52.3559865,4.8680452
1728053954000000000,52.3560027,4.8680892
1728053955000000000,52.3560186,4.8681334
1728053956000000000,52.3560339,4.8681787
1728053957000000000,52.3560485,4.8682265
1728053958000000000,52.3560623,4.8682771
1728053959000000000,52.3560747,4.8683282
1728053960000000000,52.3560891,4.8683792
1728053961000000000,52.3561031,4.8684322
1728053962000000000,52.3561192,4.8684817
1728053963000000000,52.3561369,4.8685357
1728053964000000000,52.3561523,4.868589
1728053965000000000,52.3561666,4.8686464
1728053966000000000,52.3561799,4.8687013
1728053967000000000,52.3561964,4.8687565
1728053968000000000,52.3562144,4.8688121
1728053969000000000,52.3562326,4.8688692
1728053970000000000,52.3562482,4.8689289
1728053971000000000,52.3562605,4.8689859
1728053972000000000,52.3562758,4.8690467
1728053973000000000,52.3562918,4.8691054
1728053974000000000,52.3563076,4.8691606
1728053975000000000,52.3563229,4.8692161
1728053976000000000,52.3563368,4.869269
1728053977000000000,52.3563505,4.8693209
1728053978000000000,52.3563653,4.8693701
1728053979000000000,52.3563765,4.869422
1728053980000000000,52.356391,4.869474
1728053981000000000,52.3564074,4.8695308
1728053982000000000,52.3564263,4.8695897
1728053983000000000,52.3564423,4.8696461
1728053984000000000,52.3564593,4.8696991
1728053985000000000,52.3564759,4.8697517
1728053986000000000,52.3564933,4.8698077
1728053987000000000,52.3565104,4.8698663
1728053988000000000,52.3565269,4.8699209
1728053989000000000,52.3565422,4.869979
1728053990000000000,52.3565613,4.8700398
1728053991000000000,52.3565739,4.8700957
1728053992000000000,52.3565922,4.8701548
1728053993000000000,52.356608,4.8702109
1728053994000000000,52.3566242,4.8702627
1728053995000000000,52.356643,4.8703114
1728053996000000000,52.3566634,4.8703564
1728053997000000000,52.3566821,4.8704023
1728053998000000000,52.3567006,4.8704519
1728053999000000000,52.35672,4.8705052
1728054000000000000,52.3567418,4.8705613
1728054001000000000,52.3567618,4.8706143
1728054002000000000,52.3567839,4.8706683
1728054003000000000,52.3568064,4.8707234
1728054004000000000,52.3568242,4.8707788
1728054005000000000,52.3568413,4.8708343
1728054006000000000,52.3568606,4.8708922
1728054007000000000,52.3568808,4.8709488
1728054008000000000,52.3569013,4.8710011
1728054009000000000,52.3569213,4.8710533
1728054010000000000,52.3569411,4.8711053
1728054011000000000,52.3569604,4.8711583
1728054012000000000,52.3569783,4.8712093
1728054013000000000,52.3569979,4.8712631
1728054014000000000,52.357021,4.8713157
1728054015000000000,52.3570389,4.87137
1728054016000000000,52.3570546,4.8714285
1728054017000000000,52.35707,4.871488
1728054018000000000,52.3570865,4.8715427
1728054019000000000,52.3571059,4.8715926
1728054020000000000,52.3571302,4.8716353
1728054021000000000,52.3571677,4.8716738
1728054022000000000,52.3572054,4.8716878
1728054023000000000,52.3572426,4.8716922
1728054024000000000,52.3572795,4.8716919
1728054025000000000,52.3573136,4.8716886
1728054026000000000,52.3573494,4.8716884
1728054027000000000,52.3573827,4.8716936
1728054028000000000,52.3574168,4.8717107
1728054029000000000,52.3574487,4.8717347
1728054030000000000,52.3574777,4.8717663
1728054031000000000,52.3575027,4.8718041
1728054032000000000,52.3575257,4.8718494
1728054033000000000,52.3575428,4.8718961
1728054034000000000,52.357551,4.8719469
1728054035000000000,52.3575546,4.872004
1728054036000000000,52.3575524,4.8720622
1728054037000000000,52.3575502,4.8721197
1728054038000000000,52.357545,4.8721773
1728054039000000000,52.3575314,4.8722299
1728054040000000000,52.3575115,4.8722772
1728054041000000000,52.3574889,4.8723224
1728054042000000000,52.3574661,4.8723653
1728054043000000000,52.3574451,4.8724096
1728054044000000000,52.3574264,4.8724534
1728054045000000000,52.3574058,4.8724968
1728054046000000000,52.3573899,4.8725479
1728054047000000000,52.3573868,4.8726069
1728054048000000000,52.3573907,4.872664
1728054049000000000,52.3573982,4.8727215
1728054050000000000,52.3574103,4.8727807
1728054051000000000,52.357424,4.8728372
1728054052000000000,52.3574339,4.8728922
1728054053000000000,52.3574442,4.8729486
1728054054000000000,52.3574565,4.8730033
1728054055000000000,52.3574686,4.8730587
1728054056000000000,52.3574792,4.8731149
1728054057000000000,52.3574914,4.8731722
1728054058000000000,52.357501,4.8732296
1728054059000000000,52.3575109,4.8732881
1728054060000000000,52.3575186,4.8733457
1728054061000000000,52.3575272,4.8734033
1728054062000000000,52.3575346,4.8734599
1728054063000000000,52.3575449,4.8735148
1728054064000000000,52.3575551,4.8735681
1728054065000000000,52.3575632,4.8736231
1728054066000000000,52.3575708,4.8736758
1728054067000000000,52.3575781,4.8737363
1728054068000000000,52.3575854,4.8737962
1728054069000000000,52.3575906,4.8738545
1728054070000000000,52.3575994,4.8739138
1728054071000000000,52.3576054,4.873968
1728054072000000000,52.3576099,4.8740237
1728054073000000000,52.3576145,4.8740803
1728054074000000000,52.3576233,4.8741376
1728054075000000000,52.3576347,4.8741935
1728054076000000000,52.3576482,4.8742459
1728054077000000000,52.3576646,4.8742991
1728054078000000000,52.357678,4.8743533
1728054079000000000,52.3576888,4.8744086
1728054080000000000,52.3576996,4.8744636
1728054081000000000,52.3577088,4.8745115
1728054082000000000,52.3577203,4.8745539
1728054083000000000,52.3577333,4.8745942
1728054084000000000,52.3577488,4.8746381
1728054085000000000,52.357764,4.8746865
1728054086000000000,52.3577782,4.8747391
1728054087000000000,52.357791,4.8747938
1728054088000000000,52.3578066,4.8748496
1728054089000000000,52.3578221,4.8749068
1728054090000000000,52.357837,4.8749674
1728054091000000000,52.3578506,4.8750274
1728054092000000000,52.3578634,4.8750872
1728054093000000000,52.3578787,4.875144
1728054094000000000,52.3578937,4.8752036
1728054095000000000,52.3579069,4.8752626
1728054096000000000,52.3579211,4.8753219
1728054097000000000,52.3579349,4.8753799
1728054098000000000,52.3579514,4.875437
1728054099000000000,52.3579663,4.8754939
1728054100000000000,52.3579811,4.8755527
1728054101000000000,52.3579951,4.8756123
1728054102000000000,52.3580096,4.8756712
1728054103000000000,52.3580244,4.8757285
1728054104000000000,52.3580373,4.8757849
1728054105000000000,52.3580507,4.8758413
1728054106000000000,52.3580627,4.8758989
1728054107000000000,52.3580756,4.8759579
1728054108000000000,52.3580886,4.8760152
1728054109000000000,52.3581019,4.8760705
1728054110000000000,52.358116,4.8761245
1728054111000000000,52.3581281,4.8761758
1728054112000000000,52.3581362,4.8762188
1728054113000000000,52.3581453,4.876253
1728054114000000000,52.358153,4.876279
1728054115000000000,52.358163,4.8763074
1728054116000000000,52.3581738,4.8763436
1728054117000000000,52.3581892,4.8763846
1728054118000000000,52.3582013,4.8764307
1728054119000000000,52.3582162,4.8764807
1728054120000000000,52.3582324,4.8765304
1728054121000000000,52.3582486,4.8765825
1728054122000000000,52.3582638,4.8766369
1728054123000000000,52.3582794,4.8766902
1728054124000000000,52.3582939,4.8767448
1728054125000000000,52.3583082,4.8768
1728054126000000000,52.3583239,4.8768558
1728054127000000000,52.358339,4.8769105
1728054128000000000,52.3583541,4.8769657
1728054129000000000,52.3583669,4.87702
1728054130000000000,52.3583788,4.8770745
1728054131000000000,52.3583897,4.8771261
1728054132000000000,52.358404,4.8771751
1728054133000000000,52.3584161,4.877223
1728054134000000000,52.3584258,4.8772697
1728054135000000000,52.3584344,4.877315
1728054136000000000,52.3584448,4.8773578
1728054137000000000,52.358462,4.8773786
1728054138000000000,52.3584748,4.8773827
1728054139000000000,52.3584862,4.8773594
1728054140000000000,52.3584856,4.8773283
1728054141000000000,52.3584715,4.8773033
1728054142000000000,52.3584586,4.8772657
1728054143000000000,52.3584412,4.8772258
1728054144000000000,52.358426,4.8771878
1728054145000000000,52.3584166,4.8771446
1728054146000000000,52.3584053,4.8770983
1728054147000000000,52.3583917,4.8770513
1728054148000000000,52.3583855,4.8770047
1728054149000000000,52.3583722,4.8769551
1728054150000000000,52.3583593,4.8769035
1728054151000000000,52.35835,4.8768474
1728054152000000000,52.3583355,4.8767913
1728054153000000000,52.3583218,4.8767396
1728054154000000000,52.3583116,4.8766896
1728054155000000000,52.3583004,4.8766383
